id_usuario,nome,genero,idade,fumante,marca_isqueiro,data_uso,contexto_uso,proposito_uso,num_acendimentos,data_compra,perdeu,data_perda,local_perda,dias_ate_perda,faixa_idade,mes_ano
34,Letícia Porto,M,51,Sim,Bic,2025-03-08 19:36:30.341864,Casa,Incenso,18,2025-02-09 11:34:10.467595,True,2025-07-23 20:13:07.112171,Esquecido em Algum Lugar,164,36+,2025-03
20,Juliana Azevedo,M,54,Sim,Clipper,2025-08-02 09:47:43.398457,Festa,Cigarro,13,2025-06-27 21:57:46.538246,False,,N/A,0,36+,2025-08
17,Isabelly Castro,M,58,Sim,Genérico,2025-06-13 23:39:13.101541,Casa,Fogão,18,2025-05-21 07:55:29.426150,False,,N/A,0,36+,2025-06
10,Camila Garcia,M,58,Sim,Genérico,2025-07-17 06:08:18.982422,Rua,Cigarro,18,2025-06-11 06:29:50.627846,False,,N/A,0,36+,2025-07
46,Heloísa Pastor,F,50,Sim,Zippo,2025-02-23 06:21:52.779850,Rua,Cigarro,45,2025-02-19 15:47:40.832215,True,2025-04-22 04:12:36.069948,Bar,61,36+,2025-02
17,Isabelly Castro,M,58,Sim,Genérico,2025-07-02 06:30:21.076125,Social,Cigarro,8,2025-05-21 07:55:29.426150,False,,N/A,0,36+,2025-07
6,Emanuel Sampaio,M,35,Não,Zippo,2025-05-22 13:47:36.974700,Festa,Incenso,9,2025-04-10 06:36:17.213362,True,2025-05-23 04:55:49.715391,Bar,42,26-35,2025-05
3,Henrique da Conceição,M,32,Sim,Genérico,2025-05-12 18:30:40.458171,Casa,Cigarro,13,2025-05-11 11:58:20.229707,True,2025-05-16 07:07:32.987381,Casa,4,26-35,2025-05
41,Olívia Novaes,M,30,Não,Clipper,2025-07-22 19:16:24.500156,Rua,Incenso,15,2025-01-28 19:02:01.511176,False,,N/A,0,26-35,2025-07
36,Vitória Abreu,M,37,Não,Zippo,2025-07-26 01:06:40.501633,Festa,Incenso,1,2025-06-18 12:21:26.220955,False,,N/A,0,36+,2025-07
8,Sr. Caleb Garcia,M,40,Sim,Genérico,2025-08-17 05:37:17.712673,Casa,Camping,5,2025-07-31 13:03:29.285945,False,,N/A,0,36+,2025-08
35,Eduardo Freitas,M,25,Sim,Clipper,2025-09-03 01:48:35.503348,Casa,Fogão,19,2025-04-23 04:38:38.133634,False,,N/A,0,18-25,2025-09
36,Vitória Abreu,M,37,Não,Zippo,2025-09-08 14:56:18.817125,Bar,Incenso,2,2025-06-18 12:21:26.220955,False,,N/A,0,36+,2025-09
20,Juliana Azevedo,M,54,Sim,Clipper,2025-08-07 12:48:03.974268,Rua,Fogão,2,2025-06-27 21:57:46.538246,False,,N/A,0,36+,2025-08
23,Vitor Gabriel da Luz,M,55,Não,Flamingo,2025-07-16 19:18:23.290397,Bar,Vela,4,2025-02-28 12:55:27.851180,False,,N/A,0,36+,2025-07
23,Vitor Gabriel da Luz,M,55,Não,Flamingo,2025-03-30 07:56:32.788921,Rolê,Vela,14,2025-02-28 12:55:27.851180,False,,N/A,0,36+,2025-03
40,Vitor Vargas,M,45,Sim,Zippo,2025-07-08 05:34:29.031689,Festa,Cigarro,20,2025-06-11 18:02:16.379001,False,,N/A,0,36+,2025-07
11,Luiz Miguel Oliveira,M,30,Não,Bic,2025-09-01 16:34:59.976141,Rolê,Fogão,14,2025-01-18 09:57:22.502189,False,,N/A,0,26-35,2025-09
2,Yago Borges,M,52,Não,Bic,2025-06-08 08:26:04.546169,Bar,Vela,11,2025-01-31 20:06:33.022430,False,,N/A,0,36+,2025-06
27,Mariana Peixoto,M,47,Sim,Genérico,2025-07-19 13:44:46.255002,Rolê,Incenso,8,2025-05-19 15:58:25.698695,False,,N/A,0,36+,2025-07
18,Henry Rodrigues,M,21,Sim,Zippo,2025-08-02 11:43:31.322898,Bar,Vela,4,2025-04-13 03:49:41.389170,False,,N/A,0,18-25,2025-08
25,Thomas Monteiro,M,25,Sim,Zippo,2025-03-02 01:08:30.358829,Rolê,Cigarro,35,2025-02-18 11:16:38.303653,False,,N/A,0,18-25,2025-03
15,João Felipe Sampaio,M,22,Não,Genérico,2025-06-30 15:31:41.006820,Bar,Fogão,15,2025-03-23 19:26:23.458517,False,,N/A,0,18-25,2025-06
23,Vitor Gabriel da Luz,M,55,Não,Flamingo,2025-06-05 07:37:41.585493,Rua,Fogão,8,2025-02-28 12:55:27.851180,False,,N/A,0,36+,2025-06
15,João Felipe Sampaio,M,22,Não,Genérico,2025-08-15 01:57:36.878200,Casa,Vela,13,2025-03-23 19:26:23.458517,False,,N/A,0,18-25,2025-08
22,Natália Casa Grande,M,52,Sim,Clipper,2025-06-01 13:24:20.093734,Rua,Fogão,9,2025-05-25 20:26:48.050606,True,2025-07-07 10:50:41.529701,Rua,42,36+,2025-06
23,Vitor Gabriel da Luz,M,55,Não,Flamingo,2025-09-01 10:50:05.207850,Festa,Vela,18,2025-02-28 12:55:27.851180,False,,N/A,0,36+,2025-09
22,Natália Casa Grande,M,52,Sim,Clipper,2025-05-29 06:21:08.902643,Casa,Cigarro,21,2025-05-25 20:26:48.050606,True,2025-07-07 10:50:41.529701,Rua,42,36+,2025-05
12,Heloísa Vargas,M,23,Sim,Zippo,2025-02-14 23:53:04.417055,Social,Camping,9,2025-02-12 11:53:55.257797,True,2025-02-25 22:42:27.109648,Bar,13,18-25,2025-02
3,Henrique da Conceição,M,32,Sim,Genérico,2025-05-14 08:29:32.993449,Casa,Cigarro,27,2025-05-11 11:58:20.229707,True,2025-05-16 07:07:32.987381,Casa,4,26-35,2025-05
47,Bento da Conceição,F,52,Sim,Zippo,2025-07-05 06:50:34.102004,Rolê,Cigarro,43,2025-02-18 16:01:58.825672,False,,N/A,0,36+,2025-07
33,Sra. Sarah Teixeira,M,30,Não,Zippo,2025-08-09 06:00:06.932280,Casa,Incenso,19,2025-07-30 19:02:22.846458,False,,N/A,0,26-35,2025-08
13,Igor Brito,M,47,Não,Clipper,2025-03-28 09:05:41.920768,Rua,Cigarro,32,2025-03-05 22:54:49.532204,False,,N/A,0,36+,2025-03
1,Joaquim Câmara,M,32,Sim,Zippo,2025-05-25 14:58:08.263686,Social,Camping,18,2025-05-22 07:31:11.060474,True,2025-05-26 00:45:35.222230,Bar,3,26-35,2025-05
44,Maria Fernanda Macedo,F,55,Sim,Zippo,2025-04-23 23:51:45.259633,Festa,Camping,7,2025-03-10 21:20:35.552616,True,2025-09-06 00:30:16.890375,Rua,179,36+,2025-04
24,Maria Liz Fonseca,M,26,Sim,Genérico,2025-08-05 03:57:49.759400,Trabalho,Cigarro,47,2025-06-15 02:09:40.525213,False,,N/A,0,26-35,2025-08
22,Natália Casa Grande,M,52,Sim,Clipper,2025-06-21 05:42:04.026518,Social,Cigarro,12,2025-05-25 20:26:48.050606,True,2025-07-07 10:50:41.529701,Rua,42,36+,2025-06
47,Bento da Conceição,F,52,Sim,Zippo,2025-05-14 11:46:30.811396,Rua,Cigarro,47,2025-02-18 16:01:58.825672,False,,N/A,0,36+,2025-05
27,Mariana Peixoto,M,47,Sim,Genérico,2025-07-24 05:34:10.219812,Rua,Cigarro,23,2025-05-19 15:58:25.698695,False,,N/A,0,36+,2025-07
36,Vitória Abreu,M,37,Não,Zippo,2025-07-31 15:16:48.897740,Bar,Incenso,13,2025-06-18 12:21:26.220955,False,,N/A,0,36+,2025-07
44,Maria Fernanda Macedo,F,55,Sim,Zippo,2025-08-25 07:47:45.991568,Festa,Camping,20,2025-03-10 21:20:35.552616,True,2025-09-06 00:30:16.890375,Rua,179,36+,2025-08
37,Allana Camargo,M,23,Sim,Bic,2025-06-06 14:22:06.023541,Rua,Cigarro,5,2025-05-13 08:48:07.473517,False,,N/A,0,18-25,2025-06
20,Juliana Azevedo,M,54,Sim,Clipper,2025-08-19 06:11:23.476606,Rua,Cigarro,42,2025-06-27 21:57:46.538246,False,,N/A,0,36+,2025-08
39,Anna Liz Barros,M,53,Sim,Zippo,2025-04-11 10:29:09.218314,Festa,Cigarro,33,2025-02-23 05:34:58.534824,False,,N/A,0,36+,2025-04
29,Alexia Rodrigues,M,35,Não,Clipper,2025-05-13 21:56:01.255962,Festa,Incenso,16,2025-02-25 13:30:01.772581,False,,N/A,0,26-35,2025-05
48,Lucas Barbosa,F,54,Não,Flamingo,2025-06-23 11:37:47.028337,Bar,Vela,10,2025-01-15 21:29:28.825069,False,,N/A,0,36+,2025-06
33,Sra. Sarah Teixeira,M,30,Não,Zippo,2025-08-11 20:31:29.255635,Festa,Vela,11,2025-07-30 19:02:22.846458,False,,N/A,0,26-35,2025-08
6,Emanuel Sampaio,M,35,Não,Zippo,2025-04-23 20:22:12.603450,Rolê,Camping,8,2025-04-10 06:36:17.213362,True,2025-05-23 04:55:49.715391,Bar,42,26-35,2025-04
44,Maria Fernanda Macedo,F,55,Sim,Zippo,2025-07-23 13:43:47.463672,Rua,Cigarro,17,2025-03-10 21:20:35.552616,True,2025-09-06 00:30:16.890375,Rua,179,36+,2025-07
10,Camila Garcia,M,58,Sim,Genérico,2025-06-17 18:43:08.474851,Casa,Cigarro,35,2025-06-11 06:29:50.627846,False,,N/A,0,36+,2025-06
40,Vitor Vargas,M,45,Sim,Zippo,2025-07-22 15:40:04.995185,Rolê,Vela,15,2025-06-11 18:02:16.379001,False,,N/A,0,36+,2025-07
27,Mariana Peixoto,M,47,Sim,Genérico,2025-09-08 19:49:59.274329,Festa,Cigarro,50,2025-05-19 15:58:25.698695,False,,N/A,0,36+,2025-09
45,Bárbara da Cruz,F,21,Sim,Zippo,2025-09-08 19:06:39.628957,Trabalho,Cigarro,20,2025-07-18 19:33:11.177806,False,,N/A,0,18-25,2025-09
10,Camila Garcia,M,58,Sim,Genérico,2025-06-17 20:15:51.799004,Festa,Incenso,4,2025-06-11 06:29:50.627846,False,,N/A,0,36+,2025-06
50,Dra. Olívia da Cruz,F,40,Sim,Flamingo,2025-05-28 06:29:46.700746,Trabalho,Cigarro,49,2025-04-30 04:05:48.379624,False,,N/A,0,36+,2025-05
34,Letícia Porto,M,51,Sim,Bic,2025-03-25 01:41:31.342161,Trabalho,Cigarro,20,2025-02-09 11:34:10.467595,True,2025-07-23 20:13:07.112171,Esquecido em Algum Lugar,164,36+,2025-03
8,Sr. Caleb Garcia,M,40,Sim,Genérico,2025-09-06 08:48:01.820246,Trabalho,Cigarro,34,2025-07-31 13:03:29.285945,False,,N/A,0,36+,2025-09
43,Dra. Gabriela Silva,M,33,Não,Zippo,2025-09-03 13:18:10.328669,Social,Camping,20,2025-07-25 06:57:25.800781,False,,N/A,0,26-35,2025-09
21,Luara Cunha,M,59,Sim,Flamingo,2025-08-15 07:49:36.880446,Rolê,Fogão,20,2025-02-16 15:03:10.808575,False,,N/A,0,36+,2025-08
47,Bento da Conceição,F,52,Sim,Zippo,2025-05-04 10:26:39.150301,Social,Cigarro,40,2025-02-18 16:01:58.825672,False,,N/A,0,36+,2025-05
29,Alexia Rodrigues,M,35,Não,Clipper,2025-03-28 09:24:42.304071,Bar,Vela,16,2025-02-25 13:30:01.772581,False,,N/A,0,26-35,2025-03
29,Alexia Rodrigues,M,35,Não,Clipper,2025-08-07 12:10:50.721312,Rua,Fogão,9,2025-02-25 13:30:01.772581,False,,N/A,0,26-35,2025-08
50,Dra. Olívia da Cruz,F,40,Sim,Flamingo,2025-07-31 22:01:44.330821,Rolê,Cigarro,45,2025-04-30 04:05:48.379624,False,,N/A,0,36+,2025-07
16,Ana Sophia Pereira,M,33,Sim,Zippo,2025-08-22 21:56:16.328551,Rua,Cigarro,50,2025-07-27 00:00:57.359617,False,,N/A,0,26-35,2025-08
19,Ian Andrade,M,43,Não,Clipper,2025-09-06 17:03:03.776861,Bar,Incenso,11,2025-03-13 15:59:44.244020,False,,N/A,0,36+,2025-09
35,Eduardo Freitas,M,25,Sim,Clipper,2025-07-22 23:16:18.809099,Casa,Cigarro,19,2025-04-23 04:38:38.133634,False,,N/A,0,18-25,2025-07
25,Thomas Monteiro,M,25,Sim,Zippo,2025-02-20 01:18:11.438459,Festa,Cigarro,18,2025-02-18 11:16:38.303653,False,,N/A,0,18-25,2025-02
5,Mariah Câmara,M,35,Sim,Bic,2025-08-20 08:40:29.886188,Trabalho,Cigarro,39,2025-05-24 14:59:13.408737,False,,N/A,0,26-35,2025-08
30,Zoe Sá,M,47,Sim,Bic,2025-07-06 17:43:41.828622,Trabalho,Cigarro,31,2025-06-09 06:42:30.707591,False,,N/A,0,36+,2025-07
25,Thomas Monteiro,M,25,Sim,Zippo,2025-07-02 19:49:33.094483,Rolê,Cigarro,49,2025-02-18 11:16:38.303653,False,,N/A,0,18-25,2025-07
2,Yago Borges,M,52,Não,Bic,2025-08-26 13:18:46.107211,Rolê,Fogão,19,2025-01-31 20:06:33.022430,False,,N/A,0,36+,2025-08
25,Thomas Monteiro,M,25,Sim,Zippo,2025-03-17 16:01:44.762906,Trabalho,Cigarro,27,2025-02-18 11:16:38.303653,False,,N/A,0,18-25,2025-03
20,Juliana Azevedo,M,54,Sim,Clipper,2025-07-06 08:25:44.263936,Rolê,Cigarro,31,2025-06-27 21:57:46.538246,False,,N/A,0,36+,2025-07
35,Eduardo Freitas,M,25,Sim,Clipper,2025-05-08 01:13:07.850424,Festa,Vela,20,2025-04-23 04:38:38.133634,False,,N/A,0,18-25,2025-05
15,João Felipe Sampaio,M,22,Não,Genérico,2025-06-25 09:50:15.587256,Trabalho,Incenso,14,2025-03-23 19:26:23.458517,False,,N/A,0,18-25,2025-06
32,Rafael Abreu,M,24,Não,Clipper,2025-04-26 13:22:44.241304,Casa,Incenso,13,2025-03-06 20:43:28.856445,False,,N/A,0,18-25,2025-04
47,Bento da Conceição,F,52,Sim,Zippo,2025-06-21 01:03:59.734292,Bar,Fogão,5,2025-02-18 16:01:58.825672,False,,N/A,0,36+,2025-06
40,Vitor Vargas,M,45,Sim,Zippo,2025-08-14 19:08:09.502207,Social,Cigarro,30,2025-06-11 18:02:16.379001,False,,N/A,0,36+,2025-08
38,Isaque Araújo,M,52,Não,Zippo,2025-08-03 15:05:38.346928,Social,Vela,3,2025-07-25 07:56:20.618403,False,,N/A,0,36+,2025-08
42,Mariana Cunha,M,41,Sim,Flamingo,2025-06-22 12:59:45.787201,Trabalho,Cigarro,34,2025-02-06 11:50:00.205436,False,,N/A,0,36+,2025-06
12,Heloísa Vargas,M,23,Sim,Zippo,2025-02-16 01:06:53.859891,Casa,Cigarro,25,2025-02-12 11:53:55.257797,True,2025-02-25 22:42:27.109648,Bar,13,18-25,2025-02
14,Maria Clara Castro,M,60,Sim,Clipper,2025-06-15 14:07:57.209570,Trabalho,Cigarro,29,2025-03-26 00:11:22.191388,False,,N/A,0,36+,2025-06
18,Henry Rodrigues,M,21,Sim,Zippo,2025-08-25 21:50:44.409375,Rolê,Camping,14,2025-04-13 03:49:41.389170,False,,N/A,0,18-25,2025-08
17,Isabelly Castro,M,58,Sim,Genérico,2025-08-22 23:14:23.559146,Rolê,Cigarro,6,2025-05-21 07:55:29.426150,False,,N/A,0,36+,2025-08
48,Lucas Barbosa,F,54,Não,Flamingo,2025-02-06 16:30:04.315810,Social,Cigarro,27,2025-01-15 21:29:28.825069,False,,N/A,0,36+,2025-02
15,João Felipe Sampaio,M,22,Não,Genérico,2025-06-03 11:23:40.844125,Festa,Cigarro,46,2025-03-23 19:26:23.458517,False,,N/A,0,18-25,2025-06
3,Henrique da Conceição,M,32,Sim,Genérico,2025-05-12 19:49:58.340208,Rolê,Cigarro,20,2025-05-11 11:58:20.229707,True,2025-05-16 07:07:32.987381,Casa,4,26-35,2025-05
13,Igor Brito,M,47,Não,Clipper,2025-03-06 14:49:49.856643,Rolê,Cigarro,14,2025-03-05 22:54:49.532204,False,,N/A,0,36+,2025-03
16,Ana Sophia Pereira,M,33,Sim,Zippo,2025-08-29 22:18:19.884436,Bar,Cigarro,12,2025-07-27 00:00:57.359617,False,,N/A,0,26-35,2025-08
37,Allana Camargo,M,23,Sim,Bic,2025-07-27 22:47:23.688475,Bar,Cigarro,21,2025-05-13 08:48:07.473517,False,,N/A,0,18-25,2025-07
50,Dra. Olívia da Cruz,F,40,Sim,Flamingo,2025-06-03 16:53:52.060801,Rua,Cigarro,43,2025-04-30 04:05:48.379624,False,,N/A,0,36+,2025-06
48,Lucas Barbosa,F,54,Não,Flamingo,2025-07-09 21:40:57.511142,Festa,Cigarro,15,2025-01-15 21:29:28.825069,False,,N/A,0,36+,2025-07
20,Juliana Azevedo,M,54,Sim,Clipper,2025-08-07 05:37:50.776337,Casa,Cigarro,24,2025-06-27 21:57:46.538246,False,,N/A,0,36+,2025-08
37,Allana Camargo,M,23,Sim,Bic,2025-07-03 02:30:40.710790,Festa,Camping,13,2025-05-13 08:48:07.473517,False,,N/A,0,18-25,2025-07
26,Daniel Cassiano,M,45,Sim,Genérico,2025-01-23 07:46:15.728824,Festa,Cigarro,42,2025-01-21 02:11:00.679811,False,,N/A,0,36+,2025-01
45,Bárbara da Cruz,F,21,Sim,Zippo,2025-07-22 17:47:31.193495,Rolê,Incenso,4,2025-07-18 19:33:11.177806,False,,N/A,0,18-25,2025-07
45,Bárbara da Cruz,F,21,Sim,Zippo,2025-09-02 21:35:49.054069,Rolê,Cigarro,48,2025-07-18 19:33:11.177806,False,,N/A,0,18-25,2025-09
39,Anna Liz Barros,M,53,Sim,Zippo,2025-08-21 00:00:17.702958,Rolê,Cigarro,41,2025-02-23 05:34:58.534824,False,,N/A,0,36+,2025-08
3,Henrique da Conceição,M,32,Sim,Genérico,2025-05-14 02:47:55.545571,Rua,Cigarro,47,2025-05-11 11:58:20.229707,True,2025-05-16 07:07:32.987381,Casa,4,26-35,2025-05
24,Maria Liz Fonseca,M,26,Sim,Genérico,2025-08-25 18:57:41.686506,Casa,Cigarro,26,2025-06-15 02:09:40.525213,False,,N/A,0,26-35,2025-08
1,Joaquim Câmara,M,32,Sim,Zippo,2025-05-24 11:30:10.353369,Rolê,Cigarro,36,2025-05-22 07:31:11.060474,True,2025-05-26 00:45:35.222230,Bar,3,26-35,2025-05
7,Eduardo Cunha,M,24,Sim,Bic,2025-04-27 17:42:16.198316,Trabalho,Camping,15,2025-04-04 09:32:48.364102,False,,N/A,0,18-25,2025-04
46,Heloísa Pastor,F,50,Sim,Zippo,2025-02-27 11:57:25.169755,Bar,Cigarro,38,2025-02-19 15:47:40.832215,True,2025-04-22 04:12:36.069948,Bar,61,36+,2025-02
42,Mariana Cunha,M,41,Sim,Flamingo,2025-04-13 14:47:55.302595,Rua,Incenso,18,2025-02-06 11:50:00.205436,False,,N/A,0,36+,2025-04
50,Dra. Olívia da Cruz,F,40,Sim,Flamingo,2025-08-26 16:23:13.903816,Trabalho,Cigarro,42,2025-04-30 04:05:48.379624,False,,N/A,0,36+,2025-08
18,Henry Rodrigues,M,21,Sim,Zippo,2025-08-09 15:42:49.742723,Rua,Fogão,3,2025-04-13 03:49:41.389170,False,,N/A,0,18-25,2025-08
18,Henry Rodrigues,M,21,Sim,Zippo,2025-08-19 06:24:20.417364,Trabalho,Cigarro,34,2025-04-13 03:49:41.389170,False,,N/A,0,18-25,2025-08
37,Allana Camargo,M,23,Sim,Bic,2025-08-28 00:13:06.317953,Social,Incenso,11,2025-05-13 08:48:07.473517,False,,N/A,0,18-25,2025-08
2,Yago Borges,M,52,Não,Bic,2025-03-19 02:07:50.382835,Trabalho,Fogão,6,2025-01-31 20:06:33.022430,False,,N/A,0,36+,2025-03
32,Rafael Abreu,M,24,Não,Clipper,2025-04-22 07:26:33.175893,Bar,Incenso,9,2025-03-06 20:43:28.856445,False,,N/A,0,18-25,2025-04
22,Natália Casa Grande,M,52,Sim,Clipper,2025-05-30 05:32:33.596115,Rua,Fogão,9,2025-05-25 20:26:48.050606,True,2025-07-07 10:50:41.529701,Rua,42,36+,2025-05
36,Vitória Abreu,M,37,Não,Zippo,2025-08-21 20:42:31.342573,Casa,Vela,7,2025-06-18 12:21:26.220955,False,,N/A,0,36+,2025-08
6,Emanuel Sampaio,M,35,Não,Zippo,2025-05-18 05:33:04.678850,Bar,Vela,16,2025-04-10 06:36:17.213362,True,2025-05-23 04:55:49.715391,Bar,42,26-35,2025-05
36,Vitória Abreu,M,37,Não,Zippo,2025-07-22 00:50:21.433400,Rolê,Incenso,16,2025-06-18 12:21:26.220955,False,,N/A,0,36+,2025-07
42,Mariana Cunha,M,41,Sim,Flamingo,2025-06-19 15:06:08.032227,Festa,Cigarro,6,2025-02-06 11:50:00.205436,False,,N/A,0,36+,2025-06
6,Emanuel Sampaio,M,35,Não,Zippo,2025-04-16 21:50:41.915048,Rua,Incenso,8,2025-04-10 06:36:17.213362,True,2025-05-23 04:55:49.715391,Bar,42,26-35,2025-04
20,Juliana Azevedo,M,54,Sim,Clipper,2025-09-03 21:00:31.289552,Festa,Cigarro,35,2025-06-27 21:57:46.538246,False,,N/A,0,36+,2025-09
36,Vitória Abreu,M,37,Não,Zippo,2025-08-28 19:58:03.519731,Social,Incenso,18,2025-06-18 12:21:26.220955,False,,N/A,0,36+,2025-08
22,Natália Casa Grande,M,52,Sim,Clipper,2025-07-06 10:31:04.139605,Rua,Vela,9,2025-05-25 20:26:48.050606,True,2025-07-07 10:50:41.529701,Rua,42,36+,2025-07
20,Juliana Azevedo,M,54,Sim,Clipper,2025-08-26 04:05:11.591802,Rua,Cigarro,17,2025-06-27 21:57:46.538246,False,,N/A,0,36+,2025-08
21,Luara Cunha,M,59,Sim,Flamingo,2025-08-15 18:21:09.872866,Casa,Vela,6,2025-02-16 15:03:10.808575,False,,N/A,0,36+,2025-08
13,Igor Brito,M,47,Não,Clipper,2025-03-10 14:10:54.231378,Bar,Vela,9,2025-03-05 22:54:49.532204,False,,N/A,0,36+,2025-03
47,Bento da Conceição,F,52,Sim,Zippo,2025-07-17 16:45:56.554826,Social,Camping,17,2025-02-18 16:01:58.825672,False,,N/A,0,36+,2025-07
39,Anna Liz Barros,M,53,Sim,Zippo,2025-04-29 22:16:24.973718,Rua,Camping,7,2025-02-23 05:34:58.534824,False,,N/A,0,36+,2025-04
19,Ian Andrade,M,43,Não,Clipper,2025-08-27 14:13:52.557841,Bar,Incenso,10,2025-03-13 15:59:44.244020,False,,N/A,0,36+,2025-08
